pt_root_id,total_myelin_length,cell_type,number_of_segments
864691135938604804,279.49,23P,104
864691136578982164,0.0,4P,69
864691136196131542,186.98,23P,73
864691135572346349,511.41,5P-IT,49
864691135699487522,153.43,MC,789
864691135356753871,917.52,5P-IT,95
864691135258083503,3.13,23P,72
864691135928938196,837.64,BC,666
864691135274038801,536.44,23P,92
864691135256861871,347.36,5P-IT,98
864691135325071004,167.33,23P,63
864691136674080135,0.0,23P,57
864691136034011579,0.0,23P,83
864691135447638356,203.07,23P,87
864691135273655569,1559.0,5P-ET,92
864691135294935564,3.41,BC,291
864691135891467401,14.87,5P-IT,72
864691135773910603,1059.62,5P-IT,87
864691136053374451,0.0,23P,63
864691135339982310,195.48,BC,418
864691136108071129,327.04,23P,105
864691135656410306,57.83,BC,446
864691135526405723,308.9,MC,274
864691135878061395,485.1,5P-IT,58
864691135473692722,0.0,23P,69
864691136664845278,822.99,23P,119
864691135502748482,487.69,5P-IT,64
864691135777521837,195.9,23P,86
864691136674783111,58.11,23P,73
864691135474179378,0.0,MC,162
864691135105879117,1271.06,5P-ET,51
864691136144674612,461.44,23P,88
864691136040977662,503.34,5P-ET,66
864691135614771147,532.89,23P,75
864691136335553971,0.0,23P,57
864691137199419457,2271.33,BC,681
864691135066631492,291.79,5P-IT,77
864691135878154067,25.22,BC,240
864691136053437683,173.34,BC,409
864691135464714565,1198.75,5P-ET,60
864691136578820884,1496.91,5P-ET,64
864691135155894884,224.33,23P,128
864691136579127060,502.87,5P-ET,77
864691136953835487,256.7,23P,85
864691135866558078,1357.7,BC,694
864691135464263742,392.3,5P-IT,81
864691135430356784,455.06,5P-IT,91
864691135479830982,458.13,4P,128
864691135801604706,49.11,4P,113
864691136380757461,610.97,5P-IT,85
864691135476495936,733.67,4P,135
864691135082864887,925.44,5P-IT,105
864691135517376211,1031.33,5P-ET,74
864691135361314119,0.0,23P,59
864691136521831825,325.73,5P-IT,129
864691135137007129,37.06,MC,723
864691136137140093,1371.1,5P-ET,410
864691135346975135,171.96,5P-IT,56
864691134886663674,9.32,5P-IT,85
864691135890167433,19.78,5P-IT,103
864691135446065810,341.67,MC,391
864691135778288573,259.86,6P-IT,49
864691135970210661,63.91,5P-IT,112
864691136042982742,70.01,23P,68
864691135492614239,280.02,5P-IT,185
864691135274622481,104.72,BC,267
864691136674495623,317.52,5P-IT,65
864691136195889622,204.78,23P,134
864691136330122730,473.98,5P-IT,69
864691136107603673,442.82,5P-IT,89
864691135118298333,34.49,BPC,190
864691135430346544,768.82,5P-IT,57
864691135885406064,16.4,5P-IT,57
864691135409675721,124.37,BC,297
864691134886404090,164.94,5P-IT,73
864691135118918109,146.13,MC,264
864691135948685665,17.51,BC,354
864691136967478222,106.8,5P-IT,96
864691135849300318,0.0,5P-IT,82
864691135577202181,148.51,MC,283
864691135655390658,106.26,23P,60
864691135503182685,2163.25,5P-ET,73
864691135756844242,75.45,BC,458
864691136974876956,1901.22,5P-ET,71
864691135720061233,302.49,5P-IT,43
864691135639556411,196.48,5P-IT,65
864691135566237527,556.56,23P,72
864691135339978214,498.8,5P-IT,65
864691135397023777,854.65,5P-ET,46
864691135489514810,2275.13,5P-ET,110
864691136966189518,106.36,MC,246
864691136675519879,616.34,BC,562
864691135293096118,0.0,5P-IT,302
864691135163673901,1360.94,5P-IT,149
864691135778700477,160.27,23P,160
864691135755308493,459.81,5P-IT,78
864691135617152361,486.63,5P-IT,99
864691136093003700,906.2,5P-IT,159
864691135741655956,153.56,23P,76
864691136927595082,14.46,BC,303
864691135430853424,2.48,23P,53
864691135350542039,572.82,5P-IT,91
864691136209328060,500.45,23P,133
864691136177308422,901.31,BC,631
864691135212863360,348.32,MC,591
864691135855890478,217.96,23P,109
864691135569282284,1019.82,MC,270
864691135496268176,504.73,23P,108
864691135760319822,0.0,4P,47
864691135325046940,0.0,BC,69
864691135114178969,383.45,5P-IT,113
864691136052828915,152.58,4P,57
864691135811349452,185.59,BC,454
864691136210743740,617.57,5P-IT,87
864691136110765496,3.6,MC,196
864691136335150259,873.4,5P-ET,88
864691136390474359,0.0,23P,55
864691135562001633,783.51,BC,645
864691136175901190,326.56,5P-IT,57
864691136674749575,89.62,23P,78
864691135404765166,25.5,MC,183
864691135375767369,3.13,5P-IT,55
864691135115058329,36.14,BC,194
864691135375976521,1360.08,BC,656
864691135492613471,0.0,23P,48
864691136725655037,0.0,23P,45
864691135114295961,0.0,5P-IT,127
864691136620195213,18.23,MC,146
864691134965778719,0.0,23P,74
864691135971076965,14.31,BC,276
864691135952122147,185.91,23P,105
864691135701676411,381.81,23P,146
864691135777381805,259.94,6P-IT,55
864691135646493679,142.44,BPC,99
864691135441799752,407.44,23P,169
864691136991202453,2159.23,5P-ET,139
864691135726140843,658.72,4P,114
864691135920571056,0.0,4P,55
864691135361291591,297.81,5P-IT,350
864691136238090767,387.67,5P-IT,53
864691135725779883,622.86,BC,393
864691135738047620,3.6,5P-IT,87
864691135591041291,573.75,23P,114
864691135356839887,42.23,5P-IT,59
864691136974813212,166.9,5P-IT,77
864691136195284556,184.57,MC,388
